"","Gene","larva","pupa","head","thorax","abdomen","DEcat","FDR","conn"
"987","LOC413451",0.112420922252086,0.81997688761882,-0.0670775076527636,1.20122207805911,-1.38063274224766,"queen",0.000400471695759689,60.2213811708234
"988","LOC413472",0.4074602727577,-0.649218167861515,-1.18402467700582,-0.691741028025458,-1.4565772746643,"queen",0.0717360279758676,23.0899488365515
"989","LOC413481",0.609323163735936,-0.18065398165157,1.89886437631432,4.43899631940262,3.6966590261138,"worker",0.0397456531077892,9.92696257885848
"990","LOC413493",0.677018345611402,0.911677269359156,0.504245473748471,-0.0175888242549637,-0.0950226584355382,"non-DE",0.905344846842223,99.2756753130286
"991","LOC413495",-0.376241426444023,0.101333519197995,0.519432597733868,0.00455767554787594,-1.67643679736604,"queen",0.00019482651464975,45.5171277087392
"992","LOC413510",0.0565957789836146,0.150421130466083,0.212689427827179,0.568383468981535,-0.63460670151096,"non-DE",0.253681407839719,38.5801590109755
"993","LOC413532",0.0106383506929204,0.175195390708423,0.144382090498672,0.406907512455338,-1.85942919241228,"queen",4.53553001661381e-10,187.275311305241
"994","LOC413534",-0.306174263134901,0.260331203281841,0.731696006459074,0.754775173045198,0.632351597231014,"non-DE",0.157362808138109,5.09308611529292
"995","LOC413544",0.193918884757075,0.102870223060802,0.762254033943749,1.18550627658806,-0.797092914975902,"queen",0.0555011090811111,81.3504701213381
"996","LOC413545",-0.332961924580868,-0.422579881894984,-0.870581805339482,-0.265438850955384,-2.55393976051451,"queen",1.43036042717074e-10,226.755366621097
"997","LOC413551",-0.47665739257238,-0.933803169568483,-0.688814748631589,0.403134677312692,-0.000609770662380156,"non-DE",1,5.71367777449168
"998","LOC413568",0.0794148868150285,-0.778133034955306,0.276610291486511,3.60832130532913,-3.28509371401936,"queen",0.00917029751865839,104.282584031334
"999","LOC413618",-0.1610248249278,0.282564572381535,-0.437454123569458,-0.326710282541763,-1.14574625952354,"queen",0.0124454257306859,111.932574855389
"1000","LOC413637",0.443440906901717,0.839468971319923,-0.629119146392594,-1.2604331477842,-1.42641788317448,"queen",0.00901575815708191,33.0730159355716
"1001","LOC413657",0.0583389867316562,0.84789002336693,0.503100392854394,1.42247873561411,0.646396136152124,"non-DE",0.164859329754785,3.6895114675694
"1002","LOC413663",0.391180903921259,-0.156673281517538,-1.51685956710561,0.33589858267459,-1.2219014959117,"queen",0.00407956026266828,31.0107297770646
"1003","LOC413667",0.186931771843638,0.422733830621515,0.0804723286730491,-0.442278798036696,-4.21209039825121,"queen",3.3568121218357e-19,252.892467215006
"1004","LOC413668",0.0338147547528875,-0.257049437628896,-0.135744474108256,0.682797015525412,-2.3972946264163,"queen",8.04426431475607e-08,183.699649618748
"1005","LOC413677",-0.0530754514043479,-0.867262531638246,-1.72239455885723,0.427195234065787,-1.70135484263092,"queen",1.06675827943007e-06,56.155388743116
"1006","LOC413679",0.395613042651493,-1.77272023246142,2.82739609651977,0.926602122070459,4.29988201656487,"worker",0.000888872986505422,3.61217353907836
"1007","LOC413684",0.593502962216905,-5.86798132008948,0.272483829254102,-4.77944887077263,-1.44441638145401,"queen",0.0417432061945446,29.8241495831961
"1008","LOC413692",0.152256609787162,0.772291341107441,0.897502955645101,1.2971475463179,-2.43692305893338,"queen",1.34070857670873e-12,189.904627781535
"1009","LOC413728",0.215840909308418,0.49893594042543,0.271315516663888,-0.192180979489249,-1.81078622669276,"queen",0.00134659772723834,122.515347816164
"1010","LOC413738",-0.309474718843317,0.392811641692085,-0.0338518515562915,0.480082783929562,-1.28050721460869,"queen",0.0214154760559598,48.0762078529052
"1011","LOC413753",-0.177929044801606,-0.0672978623974385,-0.604695605616708,0.810351553838017,-1.45730066992155,"queen",0.00960114079527632,44.4044323966833
"1012","LOC413754",0.298399276849821,-0.963460037023709,-1.31965668353956,-0.335521363194793,-1.22769788890561,"queen",0.0409674176392516,92.8260602282757
"1013","LOC413815",-0.0546412615068567,-0.172555891956701,1.57805642700328,1.46877898063074,1.00015167928053,"worker",0.0476130038589571,9.81635973820346
"1014","LOC413817",-0.232530332474897,-0.661707553220823,0.562552271352265,2.76254872606875,-1.98524339228154,"queen",0.00873704006471045,15.6073801894533
"1015","LOC413821",-0.253189884430667,-0.491505667523255,-1.30313669708283,-0.232752161708751,-2.45915122971138,"queen",1.0161116728041e-06,128.742383663689
"1016","LOC413825",0.160341518291643,0.663822715414697,0.161846875386789,0.468625231670487,-0.291787713268006,"non-DE",0.654358432761475,20.3746180156965
"1017","LOC413827",0.21373023017223,0.639923392168158,-0.553566834969763,-0.0312535614864748,-0.776918265127926,"queen",0.0669562646837376,132.78381702825
"1018","LOC413834",0.945153204217591,0.0516515751029087,-0.369903477754629,0.686481794381922,-1.39344027023125,"queen",0.0247803408270712,61.00682899051
"1019","LOC413835",-0.244823108999869,-0.278099859934143,-0.871216657989447,-0.25822870221508,-1.1496655092222,"queen",0.0015423196688291,70.2011080664231
"1020","LOC413837",0.620221090064423,0.196324993942221,0.249918379569997,0.882497080733507,-2.2908103996977,"queen",1.34089689307248e-09,5.24523777519576
"1021","LOC413874",-0.129391018441021,0.0466974005510411,0.0541307348795496,0.325802823756053,-1.23913345255423,"queen",0.00691326185025792,14.6218303763869
"1022","LOC413877",-0.0621213557884903,-0.141277240887655,-0.280898649452154,-0.0986104421325588,-0.732546104770409,"queen",0.0894831131351395,69.0608022381137
"1023","LOC413907",-0.52936566128604,-1.19196025299049,-3.05066395320081,-3.17792086513617,-3.747556726544,"queen",4.87591210644316e-06,11.4320128915642
"1024","LOC413912",0.0456069996458232,0.106593597304733,0.0208468667043559,0.702399987469684,-1.2226831513898,"queen",0.00531232702756082,73.3893159306127
"1025","LOC413915",-0.0700042874545172,0.757108888935026,-0.0142894450378577,-0.288059186001511,-0.83359409017498,"queen",0.0207067279382499,71.7869807673969
"1026","LOC413966",0.192644762735428,-0.0857020273082891,0.0720202383455664,-0.590709647437224,-1.74191851014258,"queen",3.60316544914541e-07,49.1300381817625
"1027","LOC413984",0.0456867255889472,0.318044858175608,0.681714185307856,0.62457113210168,-0.577177120501045,"non-DE",0.266721676694707,77.3546226008049
"1028","LOC413998",0.482058394808403,0.848573048294794,0.078132821693438,0.118834838175727,-0.183181850133375,"non-DE",0.805683555223533,27.6042509098183
"1029","LOC414009",-0.184563736299375,0.134351551929724,0.187557849275835,-1.19220978689842,-2.62354799110912,"queen",1.55266254595679e-05,63.8423707153464
"1030","LOC414014",0.0599893500107391,0.809872794166508,-1.0089239625557,0.774873034467646,-2.23670206696096,"queen",1.55833167763753e-07,38.4631542599383
"1031","LOC414015",-0.143960053941531,-0.090747363258033,-0.368025896310444,-0.0479095736569119,-1.10992152597626,"queen",0.053876898433354,91.1545845388814
"1032","LOC414017",0.061526620519926,0.586136945689741,0.707922864988496,-0.0157515144230196,-3.74603223461894,"queen",2.09137540558314e-28,248.792238605808
"1033","LOC414022",0.0292488936602165,-1.01389522944204,-0.488482025273953,0.851406420808773,-2.01352023032186,"queen",1.42406833415282e-08,32.5739455428734
"1034","LOC414032",-0.817047203237753,-1.49134152219345,-0.221302926917571,2.80365414577163,-1.91136516895085,"queen",0.017515265176852,15.4598932494031
"1035","LOC414039",-0.236392529024491,-0.42369664405222,0.0190795588769246,-0.660948288529604,-0.6351010487383,"non-DE",0.244200508745916,30.6345309028352
"1036","LOC414043",0.0623069651633622,-0.311818080380635,0.778084417839306,0.826360070007977,-0.228948934729959,"non-DE",0.688889316765893,8.6344321752854
"1037","LOC550663",-0.289238033800477,-0.35347329775028,-0.303862667509286,0.325242110563551,-0.654236045178779,"non-DE",0.160748758095655,42.2865113732362
"1038","LOC550685",0.0629607811385679,-0.54847598570387,-0.195332691862664,0.860896683847782,-1.44909413094827,"queen",0.0014335258703866,109.791447099775
"1039","LOC550692",-0.000869398730596925,0.857659413441242,0.134759388972604,-0.178956563646288,-2.34761837303952,"queen",3.79627704168872e-09,230.818183105957
"1040","LOC550829",-0.230402275226919,-0.0175316604583633,-0.726842517100208,0.280702525471014,-1.09649963898599,"queen",0.056547054956706,74.6082803939578
"1041","LOC550881",-0.0664256591366748,0.977019472585209,-0.516155405819756,-0.832524480039955,-1.40008749666944,"queen",0.000134180631481,35.7423881160143
"1042","LOC550930",-0.0741295132049914,-0.654268267283552,-0.0156178798452549,0.191811657086431,-1.84554402402477,"queen",0.0324539549543526,178.669352254681
"1043","LOC550940",-0.227901420064294,0.947963343541111,-1.00731259652361,-0.534626290280696,-1.23273983245096,"queen",0.00138110968782883,103.502098225474
"1044","LOC550948",0.156751385160939,-0.412524954188017,-0.482910023520706,0.443039616474109,-0.2671391009397,"non-DE",0.559330662300661,58.3047719746761
"1045","LOC550965",2.50341651335957,0.0185152211756718,0.852799487386472,2.81249257569374,5.71697419993427,"worker",0.0120263888245383,2.77745221548016
"1046","LOC551021",0.461079737598124,-0.645203333788912,1.23928395208813,0.427849554434557,-2.16795428484238,"queen",7.06244401515222e-05,158.248561802204
"1047","LOC551033",-0.658857228885902,-0.199421767546534,1.1049909081523,1.26588599824491,-1.28756406080013,"queen",0.00394893578793909,114.140883155298
"1048","LOC551036",-0.100863826068224,0.098941017868422,0.557389006662124,0.0473476820516359,1.50816572605749,"worker",2.77574292233862e-05,5.07177464839836
"1049","LOC551073",-0.28835805365051,-0.0973551420222248,-1.38748474399213,-0.244985253560549,-1.12368234881548,"queen",0.00467944386195024,32.3742791907908
"1050","LOC551089",0.742848864617116,-1.36636111513706,1.907023282193,0.204008903580108,4.94127026050732,"worker",0.0878456854557045,4.18103102143445
"1051","LOC551090",0.223280966397146,0.19933580925806,0.204591054437312,-0.122606573420097,-0.217660763797606,"non-DE",0.603155204848757,38.3803481049508
"1052","LOC551099",-0.390959608629597,-0.24462228598883,-0.77930169993842,-1.82974060451431,-6.17204173523208,"queen",1.58814616028631e-35,214.760313206364
"1053","LOC551109",0.0303018594050982,-0.200049554979873,0.184180720938537,0.49943497110912,-3.89683485460382,"queen",1.70021395073147e-15,95.869648398504
"1054","LOC551140",0.0598503364877469,0.298194019959247,-0.400306572133654,0.0279885250434382,-0.853021217819164,"queen",0.0401752828075864,47.4432611373468
"1055","LOC551143",0.180617624655076,-0.17187313800317,-1.46576305692485,-1.71740287858336,-4.27563158781392,"queen",7.4614956176072e-22,5.37477557266366
"1056","LOC551146",-0.233557881271696,-0.123290924330476,0.459052066181197,0.296667130721526,-0.948955246147194,"queen",0.0318587353737767,36.1426508667004
"1057","LOC551151",-0.386535653412381,0.130428240203767,-0.0224394942059179,-0.628178192197202,-1.40608048318015,"queen",2.83239364581351e-05,38.623061661707
"1058","LOC551174",-0.162177470672965,0.826973302405231,0.526904263422245,-0.319065158728511,-0.615438499714324,"queen",0.0972717977778861,156.438895238617
"1059","LOC551178",-0.119101963554947,0.474955992176119,-0.404579646096579,-1.01965842932312,-1.10551113915247,"queen",0.0016938044494239,66.2737818918051
"1060","LOC551198",-0.275027943319839,-1.22153518856657,0.747411525779398,0.382111233576928,-2.62234591293859,"queen",0.00258420171210573,181.416414067985
"1061","LOC551200",-0.29971520476533,0.131868402402449,-1.7207373941013,-2.01794229066559,-2.9896878519013,"queen",1.0116115637285e-18,117.366867635607
"1062","LOC551207",-0.262279541765219,0.830204761361465,-0.190036411461736,-0.532716003117355,-2.00205812137232,"queen",1.77466986333074e-09,176.46816090846
"1063","LOC551210",-0.32943616591744,1.09750994859096,1.21802969155255,0.0738446622103249,-1.89990936953363,"queen",1.85853142070483e-08,44.4697827896585
"1064","LOC551219",0.284872541645717,-0.112757478915178,-0.0375137244656374,-0.144036183613955,-1.96128728309447,"queen",1.58431245890229e-05,64.4457681966976
"1065","LOC551225",-0.197311581284486,-0.0107181632709023,-0.535414344303639,-0.175187205641744,-0.707542893620132,"queen",0.0611653413013535,167.115064019377
"1066","LOC551229",-0.0833420863777347,0.3196352666343,-0.151418919827486,0.380802145702815,-0.608403701309635,"queen",0.0948338712661939,95.2698395669715
"1067","LOC551254",-0.714528767711173,-0.850890014035116,-0.902093276802564,0.132330951928719,-2.00587751486394,"queen",8.3546234994973e-05,121.385007563737
"1068","LOC551263",-0.470503168480556,0.502679206084246,1.39057604079817,-0.760893575108818,-1.82834720955364,"queen",0.00483889586373653,5.81506142070908
"1069","LOC551268",-1.30482842239028,-1.35648293451632,1.06671641444762,-0.773349425933514,-0.992163337202213,"queen",0.0372881992385513,1.17633377631339
"1070","LOC551276",0.454814612297975,-0.216782470650813,-0.604138245264244,-0.160932538009156,1.5525845003604,"worker",3.25417083400652e-05,8.81227409896754
"1071","LOC551284",0.0564794702657075,-0.0836954395997816,0.170332044450648,0.319082433160611,-0.510870016058995,"non-DE",0.195380714569493,71.1599017673388
"1072","LOC551293",-0.106809232354581,-0.550471331129887,-0.20915627340089,-0.190698474662325,-1.01506532480056,"queen",0.00449416720168972,62.613404503816
"1073","LOC551323",0.0341728020585332,-0.956605231982003,1.6858611925369,4.10651941769787,4.28298523246993,"worker",0.00744264645679692,7.53463417295815
"1074","LOC551328",-0.178088114403734,-0.601400711763124,-1.44017263285756,-0.53098818624416,-1.04714694868843,"queen",0.0686786453479427,106.910035673382
"1075","LOC551337",-0.296334246248798,0.19535148694652,0.991412303513756,0.909418326496392,-0.403057428537149,"non-DE",0.398911172739486,34.8664437517342
"1076","LOC551340",-0.365441124858958,-0.525803564379991,-0.170522981954472,0.141260848007154,-1.85227032259402,"queen",0.000136901770594515,194.040544624727
"1077","LOC551347",0.37914444010677,-0.261075310891248,-0.12293797375799,-0.316978419928811,1.71169798433883,"worker",0.0114923040256454,29.1909044204775
"1078","LOC551349",-0.45440808173007,0.0198357775423083,-0.646623539800718,1.28793057034355,-1.81146705001996,"queen",0.0174302992286623,86.4989208008429
"1079","LOC551364",-0.490783169609447,0.910755930895979,1.64219980781354,1.38716169817143,-3.98096435013306,"queen",7.82185056878953e-06,88.9038495979627
"1080","LOC551371",0.200398852587013,1.02439436472278,0.172391263108088,-0.306822238489332,-1.38437536292111,"queen",0.0098641890636806,184.065927285749
"1081","LOC551395",0.492312015508046,0.94768481202256,-0.575995874351751,-0.932403150973072,1.92376364970635,"worker",1.97508441343548e-07,1.31223819434684
"1082","LOC551398",0.0671339006190109,0.474910597871892,1.15263977927377,0.0270953949227273,-1.06297082792475,"queen",0.00847911774556302,18.5324722943979
"1083","LOC551410",-0.227726064024491,0.316257785777945,-0.188272399739559,-0.22968029434755,-1.209578550866,"queen",0.000140213473208495,39.246715516318
"1084","LOC551424",-0.528046300347497,-0.794234413153155,-1.98566667309332,0.0903231267931241,-2.33227686685165,"queen",2.17999086868633e-07,82.9178366940273
"1085","LOC551433",-0.435767704403836,0.59065702561266,1.77986425315123,6.74524878380784,-5.31243165839636,"queen",4.98630014237292e-08,139.198468949239
"1086","LOC551464",-0.125506676529698,0.333862276903625,0.73356453773067,-0.346904217473208,-2.72207340500409,"queen",4.82795047197576e-05,17.109738296816
"1087","LOC551498",-0.0583245527731271,-0.104065496885821,-0.427335419963042,0.0702523307742319,-1.4246549418138,"queen",0.00127394833921358,174.751798539158
"1088","LOC551509",-0.185782239738794,-0.116537552392241,1.30746927439684,0.91318940746874,-0.372119147543546,"non-DE",0.472379572071019,57.4440982009533
"1089","LOC551512",0.675549705837284,0.478826769927811,0.571918095469696,0.16238960016779,-2.14505018518011,"queen",3.14038709052958e-10,150.559738514753
