0,10265.0001,0,10265.0001,2,3927.9999,1,3927.9999,22
2,212811.3341,0,212811.3341,13,78161.6659,8,78161.6659,22
1,11741.3336,0,11741.3336,1,4698.6664,6,4698.6664,22
1,10125,0,10125,4,3810,0,3810,22
0,954.3333,0,954.3333,1,293.6667,0,293.6667,22
2,20373,0,20373,1,7878,0,7878,22
1,722.6667,0,722.6667,0,246.3333,0,246.3333,22
0,5214,0,5214,1,2094,1,2094,22
0,5365,0,5365,3,1925,2,1925,22
0,995,0,995,1,406,0,406,22
0,6060,0,6060,3,2571,0,2571,22
0,1936,0,1936,1,764,1,764,22
0,4245.3332,0,4245.3332,2,1514.6668,2,1514.6668,22
0,8046.6668,0,8046.6668,1,2945.3332,3,2945.3332,22
1,2660,0,2660,1,922,0,922,22
0,891,0,891,0,336,1,336,22
1,5108.3335,1,5108.3335,2,2121.6665,1,2121.6665,22
3,102888,3,102888,7,38808,11,38808,22
0,2478,0,2478,1,855,0,855,22
0,5072.6669,1,5072.6669,3,2109.3331,3,2109.3331,22
5,23271.6665,0,23271.6665,0,6458.3335,0,6458.3335,22
1,4315.3334,0,4315.3334,1,1750.6666,0,1750.6666,22
1,153933.3325,0,153933.3325,16,60191.6675,8,60191.6675,22
0,5691,0,5691,2,2205,5,2205,22
0,7245,1,7245,5,2907,3,2907,22
0,9376,0,9376,2,4064,2,4064,22
0,1399.3334,1,1399.3334,0,508.6666,1,508.6666,22
0,5434.6668,0,5434.6668,4,2497.3332,0,2497.3332,22
0,6333,1,6333,1,2658,1,2658,22
1,22753.333,0,22753.333,5,9016.667,4,9016.667,22
0,8477.0001,0,8477.0001,2,3051.9999,1,3051.9999,22
1,918.6666,0,918.6666,1,419.3334,0,419.3334,22
0,21354,0,21354,5,8652,1,8652,22
1,2735.3334,0,2735.3334,0,852.6666,1,852.6666,22
3,10446,1,10446,2,3558,0,3558,22
0,7549.9998,0,7549.9998,4,2854.0002,2,2854.0002,22
1,17808,0,17808,10,6744,1,6744,22
0,15383.6669,0,15383.6669,4,6267.3331,3,6267.3331,22
1,4140,0,4140,1,1656,1,1656,22
0,3546.6666,0,3546.6666,2,1409.3334,0,1409.3334,22
4,33905.6663,1,33905.6663,0,11073.3337,6,11073.3337,22
1,1763,0,1763,0,709,0,709,22
1,46657.6673,0,46657.6673,13,18949.3327,5,18949.3327,22
0,3228.6667,0,3228.6667,1,1247.3333,0,1247.3333,22
1,38576.3327,0,38576.3327,7,17454.6673,11,17454.6673,22
4,252908.3315,6,252908.3315,16,95736.6685,29,95736.6685,22
1,999.3333,0,999.3333,0,317.6667,0,317.6667,22
2,14508,0,14508,4,5526,0,5526,22
0,2122,0,2122,1,764,0,764,22
0,655.3333,0,655.3333,1,223.6667,0,223.6667,22
0,21466.6664,0,21466.6664,4,9229.3336,4,9229.3336,22
0,1327,0,1327,1,428,0,428,22
2,4452,0,4452,0,1548,0,1548,22
1,16023.3335,0,16023.3335,4,5516.6665,0,5516.6665,22
0,9569.3332,1,9569.3332,2,3570.6668,1,3570.6668,22
0,5028,0,5028,0,1920,2,1920,22
0,1148.3333,0,1148.3333,1,417.6667,0,417.6667,22
0,64929,5,64929,7,24633,11,24633,22
0,869.3333,0,869.3333,1,321.6667,0,321.6667,22
0,1164.6667,0,1164.6667,1,365.3333,0,365.3333,22
0,407,0,407,1,151,0,151,22
0,4108.3335,0,4108.3335,1,1501.6665,4,1501.6665,22
0,15838.6669,0,15838.6669,5,6379.3331,2,6379.3331,22
0,8254.6668,1,8254.6668,1,3469.3332,2,3469.3332,22
3,4530.6668,0,4530.6668,1,1481.3332,0,1481.3332,22
0,28049.6671,0,28049.6671,6,9741.3329,7,9741.3329,22
0,2581.3334,0,2581.3334,1,928.6666,1,928.6666,22
0,1675.3333,0,1675.3333,0,649.6667,1,649.6667,22
1,2522.0001,0,2522.0001,1,861.9999,1,861.9999,22
0,1634.6667,0,1634.6667,1,603.3333,0,603.3333,22
1,11797.3336,0,11797.3336,5,4498.6664,2,4498.6664,22
0,637.6667,0,637.6667,1,259.3333,0,259.3333,22
0,2564,0,2564,1,892,1,892,22
0,1549.3334,0,1549.3334,2,592.6666,0,592.6666,22
0,17391,3,17391,5,7089,9,7089,22
1,25899.0003,1,25899.0003,5,10442.9997,2,10442.9997,22
0,18301.3336,1,18301.3336,5,7930.6664,2,7930.6664,22
1,5547,0,5547,2,1941,0,1941,22
0,6080,1,6080,3,1840,0,1840,22
1,2319.9999,0,2319.9999,2,875.0001,0,875.0001,22
0,552.6667,0,552.6667,0,215.3333,1,215.3333,22
0,3897,0,3897,3,1314,0,1314,22
0,4174.6666,0,4174.6666,0,1429.3334,2,1429.3334,22
0,5652,0,5652,3,2052,3,2052,22
1,4233.3332,1,4233.3332,1,1274.6668,1,1274.6668,22
0,8451.6665,0,8451.6665,1,2723.3335,4,2723.3335,22
2,36464.0004,2,36464.0004,6,11739.9996,2,11739.9996,22
3,2618.0001,0,2618.0001,0,918.9999,0,918.9999,22
2,7424,2,7424,3,2464,1,2464,22
1,6168.9999,0,6168.9999,2,2084.0001,0,2084.0001,22
4,11935,0,11935,3,4256,0,4256,22
1,48726.666,1,48726.666,7,18113.334,11,18113.334,22
0,2218.6666,0,2218.6666,1,727.3334,1,727.3334,22
1,5031.3334,0,5031.3334,1,1820.6666,0,1820.6666,22
0,5300.0001,0,5300.0001,1,2088.9999,2,2088.9999,22
1,5362.6668,1,5362.6668,0,2197.3332,2,2197.3332,22
0,2427.9999,0,2427.9999,3,911.0001,0,911.0001,22
0,2607.9999,0,2607.9999,2,992.0001,1,992.0001,22
1,19016.6669,0,19016.6669,6,7401.3331,0,7401.3331,22
1,488.6667,0,488.6667,0,171.3333,0,171.3333,22
0,9112,0,9112,1,3824,7,3824,22
2,20556,2,20556,3,8064,11,8064,22
0,32649.0003,0,32649.0003,3,14357.9997,6,14357.9997,22
0,530.6667,0,530.6667,1,204.3333,0,204.3333,22
0,30263.9994,0,30263.9994,5,11478.0006,13,11478.0006,22
0,95661.9993,1,95661.9993,15,35315.0007,5,35315.0007,22
0,1284.3333,0,1284.3333,1,446.6667,0,446.6667,22
0,27240,0,27240,8,11370,7,11370,22
0,1159.3333,1,1159.3333,0,457.6667,0,457.6667,22
1,1014.3333,0,1014.3333,0,413.6667,0,413.6667,22
0,3144.9999,1,3144.9999,1,1211.0001,1,1211.0001,22
0,6131.0001,0,6131.0001,3,2310.9999,0,2310.9999,22
1,2682,0,2682,1,912,0,912,22
0,3140,1,3140,1,1204,2,1204,22
4,43984.9995,1,43984.9995,6,16990.0005,4,16990.0005,22
0,964.3333,0,964.3333,1,337.6667,0,337.6667,22
0,1994.6666,0,1994.6666,0,609.3334,2,609.3334,22
1,9913.9998,0,9913.9998,2,3190.0002,3,3190.0002,22
1,2597.6667,0,2597.6667,0,873.3333,0,873.3333,22
0,876.6667,0,876.6667,1,326.3333,0,326.3333,22
2,54131.9994,1,54131.9994,9,19632.0006,6,19632.0006,22
0,798.6666,0,798.6666,2,275.3334,0,275.3334,22
0,1250.3333,0,1250.3333,0,489.6667,1,489.6667,22
0,412.6667,0,412.6667,1,133.3333,0,133.3333,22
0,508.3333,0,508.3333,1,181.6667,0,181.6667,22
2,15616.0002,0,15616.0002,3,5497.9998,1,5497.9998,22
1,2322.3333,0,2322.3333,0,845.6667,0,845.6667,22
0,438,0,438,0,150,1,150,22
0,1310,0,1310,1,472,0,472,22
1,7896,2,7896,3,2457,1,2457,22
0,456.3333,0,456.3333,0,173.6667,1,173.6667,22
0,2307.3334,0,2307.3334,2,794.6666,0,794.6666,22
0,6784,0,6784,3,2912,1,2912,22
0,15680.9997,0,15680.9997,3,6054.0003,6,6054.0003,22
0,978,0,978,1,351,0,351,22
0,2277.3332,0,2277.3332,2,842.6668,2,842.6668,22
1,9352.0002,0,9352.0002,4,3589.9998,1,3589.9998,22
2,5154.9999,0,5154.9999,1,1802.0001,0,1802.0001,22
0,4373.3334,0,4373.3334,1,1656.6666,1,1656.6666,22
2,10233,0,10233,5,4212,2,4212,22
3,33865.0005,1,33865.0005,4,12574.9995,7,12574.9995,22
2,27070.0002,1,27070.0002,2,9379.9998,1,9379.9998,22
0,4464,0,4464,3,1740,1,1740,22
0,5254.6668,1,5254.6668,0,1741.3332,3,1741.3332,22
0,2076,0,2076,2,687,1,687,22
0,6176.0001,0,6176.0001,2,2094.9999,1,2094.9999,22
1,27534,0,27534,6,10452,6,10452,22
0,13703.3335,0,13703.3335,3,5571.6665,2,5571.6665,22
0,5112,1,5112,3,2052,2,2052,22
0,1764.9999,1,1764.9999,1,575.0001,1,575.0001,22
0,1226.6667,0,1226.6667,1,498.3333,0,498.3333,22
0,19847.9997,1,19847.9997,4,8151.0003,4,8151.0003,22
1,12252,5,12252,2,4668,4,4668,22
0,5440.6666,0,5440.6666,2,1915.3334,0,1915.3334,22
0,2009.3333,0,2009.3333,1,711.6667,0,711.6667,22
1,2576.6666,0,2576.6666,1,855.3334,0,855.3334,22
6,35194.9995,2,35194.9995,5,11605.0005,2,11605.0005,22
2,6820,0,6820,2,2600,1,2600,22
1,5512.0002,0,5512.0002,1,2209.9998,4,2209.9998,22
0,1568.3333,0,1568.3333,1,633.6667,0,633.6667,22
2,1927.3334,0,1927.3334,0,688.6666,0,688.6666,22
0,979.3333,0,979.3333,1,352.6667,0,352.6667,22
0,557.6667,0,557.6667,1,186.3333,0,186.3333,22
1,7076,0,7076,2,2248,1,2248,22
1,18576,0,18576,7,5805,1,5805,22
2,16768.0002,1,16768.0002,1,6235.9998,2,6235.9998,22
2,15054,0,15054,7,5538,4,5538,22
0,5126.6666,0,5126.6666,2,1659.3334,0,1659.3334,22
0,23436.667,0,23436.667,3,9893.333,7,9893.333,22
0,1142,0,1142,1,448,0,448,22
1,703,0,703,0,239,0,239,22
1,7901.3336,0,7901.3336,4,2946.6664,3,2946.6664,22
3,56472.0003,3,56472.0003,2,21152.9997,1,21152.9997,22
0,4242,1,4242,1,1518,0,1518,22
0,14293.3335,0,14293.3335,2,5026.6665,3,5026.6665,22
1,1396.6667,0,1396.6667,0,472.3333,0,472.3333,22
3,15444,3,15444,4,4785,1,4785,22
0,32790.0006,0,32790.0006,10,13433.9994,8,13433.9994,22
0,2546.6666,0,2546.6666,2,861.3334,0,861.3334,22
2,15402.6664,0,15402.6664,4,5621.3336,2,5621.3336,22
0,1770.3333,0,1770.3333,0,707.6667,1,707.6667,22
0,688,1,688,0,236,0,236,22
3,48384,3,48384,6,15552,6,15552,22
1,23576.6663,1,23576.6663,2,10380.3337,7,10380.3337,22
0,19213.3337,2,19213.3337,4,7285.6663,5,7285.6663,22
0,2846.0001,1,2846.0001,2,1167.9999,0,1167.9999,22
0,1333,0,1333,1,497,0,497,22
1,3528,0,3528,3,1188,0,1188,22
0,1858.3333,0,1858.3333,1,748.6667,0,748.6667,22
0,2137,0,2137,1,746,0,746,22
1,5113.3334,0,5113.3334,1,1978.6666,0,1978.6666,22
1,2296.6666,0,2296.6666,1,811.3334,0,811.3334,22
3,32979.3338,4,32979.3338,4,10658.6662,3,10658.6662,22
0,1184.6667,0,1184.6667,1,408.3333,0,408.3333,22
0,2342,0,2342,1,886,1,886,22
0,1402.6666,0,1402.6666,1,469.3334,1,469.3334,22
0,17091.6669,0,17091.6669,3,6722.3331,4,6722.3331,22
1,998.3333,0,998.3333,0,318.6667,0,318.6667,22
1,7128.3335,2,7128.3335,2,2876.6665,0,2876.6665,22
1,7931.9997,0,7931.9997,5,3057.0003,3,3057.0003,22
0,5349.9999,1,5349.9999,2,2273.0001,0,2273.0001,22
0,1451.6667,0,1451.6667,1,573.3333,0,573.3333,22
0,11341,0,11341,6,4367,5,4367,22
1,1210.6667,0,1210.6667,0,403.3333,0,403.3333,22
2,5801.6665,0,5801.6665,1,1938.3335,2,1938.3335,22
0,3354,0,3354,1,1260,1,1260,22
0,376,0,376,1,206,0,206,22
0,15486.6668,0,15486.6668,1,5897.3332,3,5897.3332,22
1,1119.6667,0,1119.6667,0,446.3333,0,446.3333,22
0,521.6667,0,521.6667,0,204.3333,1,204.3333,22
0,5067.9999,0,5067.9999,2,2321.0001,1,2321.0001,22
2,1988.0001,0,1988.0001,0,702.9999,1,702.9999,22
0,2003.3333,0,2003.3333,0,729.6667,1,729.6667,22
0,2024.3333,0,2024.3333,1,762.6667,0,762.6667,22
2,57036.0006,5,57036.0006,3,21749.9994,8,21749.9994,22
0,712,0,712,1,269,0,269,22
0,1114.3333,0,1114.3333,1,406.6667,0,406.6667,22
1,14089.3332,1,14089.3332,2,5110.6668,0,5110.6668,22
4,41065.3327,4,41065.3327,6,14794.6673,5,14794.6673,22
0,267.6667,0,267.6667,1,104.3333,0,104.3333,22
1,1147.3333,0,1147.3333,0,409.6667,0,409.6667,22
1,2298,0,2298,1,798,0,798,22
0,1412,0,1412,1,448,0,448,22
0,776,0,776,2,262,0,262,22
0,2145.3334,1,2145.3334,1,776.6666,0,776.6666,22
0,866.3333,0,866.3333,1,390.6667,0,390.6667,22
0,2119.6667,0,2119.6667,1,757.3333,0,757.3333,22
3,13428,0,13428,2,4878,1,4878,22
1,7824,1,7824,0,3192,4,3192,22
2,11544,0,11544,3,4224,1,4224,22
1,8933.3336,1,8933.3336,0,3066.6664,6,3066.6664,22
0,2111.6667,0,2111.6667,1,831.3333,0,831.3333,22
0,4672.0002,1,4672.0002,4,1717.9998,1,1717.9998,22
0,5197.3332,1,5197.3332,3,1870.6668,0,1870.6668,22
1,3270.9999,0,3270.9999,1,1454.0001,1,1454.0001,22
1,4770,0,4770,3,1638,2,1638,22
2,108630.6676,1,108630.6676,10,40805.3324,15,40805.3324,22
0,406.6667,0,406.6667,1,130.3333,0,130.3333,22
1,13598.3335,0,13598.3335,3,5256.6665,1,5256.6665,22
0,1425.3334,0,1425.3334,2,530.6666,0,530.6666,22
1,8814,1,8814,3,3480,1,3480,22
1,3909.9999,0,3909.9999,1,1301.0001,1,1301.0001,22
5,69540,4,69540,3,24909,7,24909,22
1,15729,0,15729,2,5943,4,5943,22
3,10866.6664,0,10866.6664,4,3749.3336,1,3749.3336,22
4,23987.3337,0,23987.3337,6,8319.6663,1,8319.6663,22
0,1002,0,1002,0,447,1,447,22
4,59357.9997,0,59357.9997,5,21237.0003,0,21237.0003,22
0,908.6667,0,908.6667,1,318.3333,0,318.3333,22
0,4185,0,4185,1,1869,0,1869,22
1,5174.0001,0,5174.0001,2,1773.9999,0,1773.9999,22
0,1312,0,1312,1,425,0,425,22
0,9015.9999,0,9015.9999,3,3197.0001,0,3197.0001,22
0,1041.3333,0,1041.3333,1,362.6667,0,362.6667,22
9,199290.6674,6,199290.6674,5,76853.3326,2,76853.3326,22
0,14179.6669,0,14179.6669,3,5812.3331,4,5812.3331,22
2,12246.6668,1,12246.6668,1,4505.3332,0,4505.3332,22
0,606,0,606,1,204,0,204,22
0,2586.3333,0,2586.3333,1,965.6667,0,965.6667,22
4,33176,1,33176,5,11674,16,11674,22
0,29612,1,29612,8,11737,2,11737,22
0,23156.0004,4,23156.0004,2,8451.9996,6,8451.9996,22
0,4809.3334,0,4809.3334,0,1784.6666,2,1784.6666,22
0,549.3333,0,549.3333,1,212.6667,0,212.6667,22
0,3186.6666,0,3186.6666,2,1187.3334,0,1187.3334,22
0,1026.3333,0,1026.3333,0,407.6667,1,407.6667,22
0,21637.3336,2,21637.3336,5,7042.6664,1,7042.6664,22
0,10270.6668,0,10270.6668,1,4441.3332,3,4441.3332,22
0,2059.6667,0,2059.6667,1,850.3333,0,850.3333,22
0,7422.6666,0,7422.6666,2,2867.3334,0,2867.3334,22
0,10294.0002,0,10294.0002,4,4141.9998,2,4141.9998,22
1,792.3333,0,792.3333,0,299.6667,0,299.6667,22
0,847.3334,0,847.3334,2,292.6666,0,292.6666,22
4,11041.9998,1,11041.9998,1,3070.0002,0,3070.0002,22
0,4362,0,4362,2,1548,0,1548,22
2,33032.0004,2,33032.0004,4,10887.9996,4,10887.9996,22
1,7638.3335,0,7638.3335,3,2921.6665,1,2921.6665,22
1,3879.9999,0,3879.9999,1,1412.0001,1,1412.0001,22
0,1451.0001,0,1451.0001,2,528.9999,1,528.9999,22
0,8728.3335,1,8728.3335,3,3691.6665,1,3691.6665,22
0,569.6667,0,569.6667,1,219.3333,0,219.3333,22
0,1883.3334,0,1883.3334,1,714.6666,1,714.6666,22
0,1087.3333,0,1087.3333,1,424.6667,0,424.6667,22
0,2862.6666,0,2862.6666,1,1109.3334,1,1109.3334,22
0,2316.9999,0,2316.9999,3,869.0001,0,869.0001,22
0,3948.3335,0,3948.3335,5,1541.6665,0,1541.6665,22
1,1193.3334,0,1193.3334,1,414.6666,0,414.6666,22
0,1569.3333,0,1569.3333,1,611.6667,0,611.6667,22
0,7200.9999,0,7200.9999,2,2582.0001,1,2582.0001,22
0,4488,0,4488,4,1644,0,1644,22
1,5723.3335,0,5723.3335,4,2091.6665,0,2091.6665,22
1,3332,0,3332,1,1096,0,1096,22
0,5567.0001,0,5567.0001,3,1947.9999,0,1947.9999,22
0,762,0,762,1,270,0,270,22
0,6673.3335,0,6673.3335,3,2551.6665,2,2551.6665,22
0,682.3333,0,682.3333,1,247.6667,0,247.6667,22
0,356.3333,0,356.3333,1,141.6667,0,141.6667,22
3,26821.3328,1,26821.3328,2,9274.6672,10,9274.6672,22
2,11547.6669,1,11547.6669,2,4706.3331,2,4706.3331,22
0,6737.3332,0,6737.3332,3,2550.6668,1,2550.6668,22
1,1244,0,1244,0,424,0,424,22
0,3708,0,3708,2,1332,0,1332,22
0,539,0,539,1,175,0,175,22
0,795,0,795,1,303,0,303,22
0,1450,0,1450,1,476,1,476,22
0,892.3333,0,892.3333,1,325.6667,0,325.6667,22
1,3381,0,3381,1,1164,1,1164,22
1,4833.3332,1,4833.3332,1,1874.6668,1,1874.6668,22
0,1362.3333,0,1362.3333,1,521.6667,0,521.6667,22
0,5330,0,5330,1,1960,1,1960,22
0,1879,0,1879,1,683,0,683,22
3,47066.6672,2,47066.6672,4,16581.3328,7,16581.3328,22
0,1771.3334,0,1771.3334,1,610.6666,1,610.6666,22
2,4245.9999,0,4245.9999,1,1532.0001,0,1532.0001,22
0,901.6667,0,901.6667,1,268.3333,0,268.3333,22
1,739.6667,0,739.6667,0,223.3333,0,223.3333,22
0,56662.6662,0,56662.6662,14,22465.3338,0,22465.3338,22
0,380.6667,0,380.6667,0,126.3333,1,126.3333,22
2,2142,0,2142,0,678,0,678,22
0,10508,1,10508,2,2980,1,2980,22
0,1127.3333,1,1127.3333,0,363.6667,0,363.6667,22
1,40838,0,40838,4,17878,9,17878,22
0,1164.3333,0,1164.3333,1,392.6667,0,392.6667,22
0,1396.6667,0,1396.6667,1,505.3333,0,505.3333,22
0,1242.6667,0,1242.6667,1,446.3333,0,446.3333,22
0,1704.6666,2,1704.6666,0,647.3334,0,647.3334,22
0,1662.6666,0,1662.6666,1,647.3334,1,647.3334,22
1,7615,2,7615,2,2510,0,2510,22
0,1001.3334,0,1001.3334,1,354.6666,1,354.6666,22
0,2902.6668,0,2902.6668,4,1021.3332,0,1021.3332,22
0,6482.6668,0,6482.6668,3,2553.3332,1,2553.3332,22
0,2596,0,2596,2,920,0,920,22
0,838.3333,0,838.3333,0,337.6667,1,337.6667,22
1,938.3333,0,938.3333,0,387.6667,0,387.6667,22
2,3613.9998,0,3613.9998,4,1120.0002,0,1120.0002,22
0,1344,0,1344,1,501,0,501,22
0,2292.6666,0,2292.6666,1,845.3334,1,845.3334,22
0,4845.3334,1,4845.3334,1,1934.6666,0,1934.6666,22
0,1322.6667,0,1322.6667,1,480.3333,0,480.3333,22
0,506.3333,0,506.3333,1,174.6667,0,174.6667,22
0,1275.3334,0,1275.3334,2,416.6666,0,416.6666,22
2,5722.6668,1,5722.6668,1,1849.3332,0,1849.3332,22
0,16824,1,16824,1,6450,4,6450,22
0,6690,1,6690,2,2364,3,2364,22
0,4560.9999,0,4560.9999,2,1685.0001,1,1685.0001,22
2,3431.0001,0,3431.0001,1,1149.9999,0,1149.9999,22
0,904,1,904,0,332,0,332,22
0,400.6667,0,400.6667,1,124.3333,0,124.3333,22
0,1600.3333,0,1600.3333,0,658.6667,1,658.6667,22
0,1486.6666,0,1486.6666,2,571.3334,0,571.3334,22
0,1226,0,1226,1,400,1,400,22
0,6078.9999,0,6078.9999,2,2597.0001,1,2597.0001,22
0,589.3333,0,589.3333,1,190.6667,0,190.6667,22
0,1484.6666,0,1484.6666,1,567.3334,1,567.3334,22
0,7997.3336,4,7997.3336,1,2826.6664,3,2826.6664,22
1,1064,0,1064,0,328,0,328,22
0,7540,0,7540,2,2480,2,2480,22
13,1671929,48,1671929,19,672586,69,672586,22
0,1404,0,1404,1,498,1,498,22
2,14364,0,14364,2,4596,0,4596,22
0,22583.333,3,22583.333,4,7326.667,3,7326.667,22
0,573.3333,0,573.3333,1,194.6667,0,194.6667,22
2,7320,1,7320,0,2328,3,2328,22
0,10712.9997,0,10712.9997,4,4083.0003,5,4083.0003,22
0,10856,1,10856,3,4408,4,4408,22
0,627,0,627,1,207,0,207,22
2,13411.6671,1,13411.6671,6,5308.3329,4,5308.3329,22
0,602.3333,0,602.3333,1,195.6667,0,195.6667,22
1,18139.9998,0,18139.9998,4,6934.0002,1,6934.0002,22
0,3954.6666,0,3954.6666,2,1487.3334,0,1487.3334,22
0,36133.3336,1,36133.3336,6,14506.6664,1,14506.6664,22
2,1218,0,1218,0,444,0,444,22
0,983.3333,0,983.3333,1,372.6667,0,372.6667,22
2,739.3334,0,739.3334,0,268.6666,0,268.6666,22
0,917.3333,0,917.3333,1,306.6667,0,306.6667,22
0,1252.6666,0,1252.6666,2,367.3334,0,367.3334,22
0,1125.3334,0,1125.3334,2,392.6666,0,392.6666,22
0,4938.6668,0,4938.6668,4,1745.3332,0,1745.3332,22
0,32373,7,32373,3,13068,17,13068,22
0,5357.3332,0,5357.3332,4,2046.6668,0,2046.6668,22
1,2225.3334,0,2225.3334,1,822.6666,0,822.6666,22
0,1277.3334,0,1277.3334,2,444.6666,0,444.6666,22
1,1425.9999,0,1425.9999,0,455.0001,2,455.0001,22
0,671,0,671,0,220,1,220,22
0,419.6667,0,419.6667,1,153.3333,0,153.3333,22
0,1821.6667,0,1821.6667,0,563.3333,1,563.3333,22
0,1836.6666,0,1836.6666,2,665.3334,0,665.3334,22
0,1265.3333,0,1265.3333,1,438.6667,0,438.6667,22
1,78752,16,78752,1,29728,14,29728,22
1,2648,1,2648,2,736,0,736,22
1,1124,0,1124,1,370,0,370,22
0,3445.3332,1,3445.3332,1,1450.6668,2,1450.6668,22
1,1491.3334,0,1491.3334,1,452.6666,0,452.6666,22
0,688.3333,0,688.3333,1,280.6667,0,280.6667,22
0,2506.6666,0,2506.6666,2,925.3334,0,925.3334,22
1,726.6666,0,726.6666,1,245.3334,0,245.3334,22
1,35659,3,35659,6,15899,3,15899,22
0,4298,0,4298,4,1435,3,1435,22
0,1390.3333,0,1390.3333,1,520.6667,0,520.6667,22
0,2378.6666,0,2378.6666,2,861.3334,0,861.3334,22
0,2020,0,2020,2,710,0,710,22
0,793.3333,0,793.3333,1,376.6667,0,376.6667,22
1,438,0,438,0,141,0,141,22
0,328,0,328,1,116,0,116,22
0,2500,0,2500,2,848,0,848,22
0,875,0,875,1,325,0,325,22
0,950.6666,0,950.6666,2,339.3334,0,339.3334,22
0,376.6667,0,376.6667,1,118.3333,0,118.3333,22
2,4515,0,4515,1,1686,0,1686,22
0,3494.6668,0,3494.6668,3,1269.3332,1,1269.3332,22
0,34580.0004,0,34580.0004,11,13803.9996,1,13803.9996,22
1,33754,0,33754,3,12866,3,12866,22
86,18140358,120,18140358,91,6450918,129,6450918,22
1,340,0,340,0,128,0,128,22
0,459,0,459,1,174,0,174,22
0,1181,0,1181,1,484,0,484,22
0,831.3333,0,831.3333,0,299.6667,1,299.6667,22
0,1394.0001,0,1394.0001,1,468.9999,2,468.9999,22
1,10953.333,2,10953.333,7,4196.667,0,4196.667,22
0,18740.9997,2,18740.9997,0,6342.0003,7,6342.0003,22
0,13515,0,13515,3,5367,0,5367,22
0,4101.9999,0,4101.9999,3,1613.0001,0,1613.0001,22
1,48474.6672,2,48474.6672,9,20501.3328,4,20501.3328,22
2,2426.0001,0,2426.0001,1,813.9999,0,813.9999,22
0,700.3333,0,700.3333,1,238.6667,0,238.6667,22
0,1163,0,1163,1,448,0,448,22
1,2188,0,2188,1,800,0,800,22
0,2256,0,2256,2,756,0,756,22
0,940,0,940,0,329,1,329,22
0,423252,1,423252,21,166590,32,166590,22
1,2447.0001,1,2447.0001,0,747.9999,1,747.9999,22
0,380.6667,0,380.6667,1,129.3333,0,129.3333,22
1,3350,1,3350,0,1126,0,1126,22
0,3375,0,3375,2,1305,3,1305,22
0,3725.0001,0,3725.0001,3,1323.9999,0,1323.9999,22
0,966.6667,0,966.6667,1,311.3333,0,311.3333,22
2,9489.6669,1,9489.6669,2,3257.3331,2,3257.3331,22
0,1205.6667,0,1205.6667,0,405.3333,1,405.3333,22
0,2421.3334,0,2421.3334,0,962.6666,2,962.6666,22
1,1112.3333,0,1112.3333,0,357.6667,0,357.6667,22
2,64501.3344,7,64501.3344,9,23338.6656,14,23338.6656,22
0,717.3333,0,717.3333,1,266.6667,0,266.6667,22
0,3293.0001,0,3293.0001,3,1017.9999,0,1017.9999,22
1,1499.3334,0,1499.3334,1,516.6666,0,516.6666,22
0,2318.0001,0,2318.0001,3,768.9999,0,768.9999,22
0,2672,1,2672,2,1036,1,1036,22
3,6108.9999,0,6108.9999,0,1874.0001,0,1874.0001,22
1,480.3333,0,480.3333,0,170.6667,0,170.6667,22
0,95339.9988,14,95339.9988,7,34260.0012,15,34260.0012,22
1,11179.9998,0,11179.9998,1,4930.0002,4,4930.0002,22
0,1038,0,1038,0,468,2,468,22
39,13422410.6768,37,13422410.6768,97,4543989.3232,131,4543989.3232,22
0,2592.3333,0,2592.3333,1,968.6667,0,968.6667,22
1,3705,0,3705,1,1443,1,1443,22
0,555,0,555,1,210,0,210,22
0,1341.3334,0,1341.3334,2,482.6666,0,482.6666,22
1,3024,0,3024,1,1056,0,1056,22
0,1303.6667,0,1303.6667,1,487.3333,0,487.3333,22
0,194133.3345,1,194133.3345,19,79286.6655,15,79286.6655,22
1,2227.3334,0,2227.3334,1,730.6666,0,730.6666,22
1,2142,0,2142,1,672,0,672,22
1,5018.6668,0,5018.6668,2,1773.3332,1,1773.3332,22
0,2652,1,2652,1,1128,1,1128,22
0,772.6667,0,772.6667,1,256.3333,0,256.3333,22
0,1666.6666,1,1666.6666,0,583.3334,1,583.3334,22
0,48309.0003,0,48309.0003,5,17003.9997,4,17003.9997,22
0,2821.6665,1,2821.6665,1,928.3335,3,928.3335,22
0,825.3333,0,825.3333,1,269.6667,0,269.6667,22
0,1901.3333,1,1901.3333,0,696.6667,0,696.6667,22
0,647.3333,0,647.3333,1,231.6667,0,231.6667,22
0,1064.6667,0,1064.6667,1,393.3333,0,393.3333,22
5,20350.0002,0,20350.0002,1,5587.9998,0,5587.9998,22
4,4252.0002,0,4252.0002,1,1309.9998,1,1309.9998,22
0,371.3333,0,371.3333,1,117.6667,0,117.6667,22
0,3761.0001,0,3761.0001,3,1395.9999,0,1395.9999,22
1,560.6667,0,560.6667,0,207.3333,0,207.3333,22
25,2759134.9941,52,2759134.9941,48,941404.0059,52,941404.0059,22
1,14055.0003,1,14055.0003,4,5735.9997,3,5735.9997,22
0,8467.6669,0,8467.6669,4,2956.3331,3,2956.3331,22
1,10303.3337,0,10303.3337,7,3754.6663,3,3754.6663,22
2,16323.333,6,16323.333,0,6836.667,2,6836.667,22
0,8631,0,8631,3,3213,0,3213,22
1,650,0,650,0,253,0,253,22
