"","Gene","larva","pupa","head","thorax","abdomen","DEcat","FDR","conn"
"1389","LOC105836363",-0.407801835739292,-0.0562889219880109,-0.78095014955592,1.51254589073163,0.723258776438185,"non-DE",0.429100075616434,40.7101753815482
"1390","LOC105836366",-0.520607911057649,0.379954650847687,0.305677540109253,-0.274086660325548,-1.97950808500455,"queen",2.99752139765133e-06,233.929619550016
"1391","LOC105836372",-0.00888847787726634,-0.440423474676349,-0.844000693927749,0.15410682797784,0.026564085266363,"non-DE",0.998488166792016,6.75013549269303
"1392","LOC105836382",0.258511105548893,-1.61975921265733,-0.110858614116195,-0.348947465744643,-2.46429731325168,"queen",0.0016472707200887,226.286464629947
"1393","LOC105836390",0.00587978555977041,-0.129026340576834,3.06341056346102,0.621586367428743,1.08762751246122,"worker",0.0158091128426175,22.7488308751966
"1394","LOC105836394",0.641171996032727,0.139673002312176,-0.034745096897893,0.449451595977481,1.09458732084564,"non-DE",0.258004478971853,5.06645997866913
"1395","LOC105836407",-0.20968838387883,-2.05109813115737,-2.47976114256803,-3.04016270488399,1.03108626178127,"non-DE",0.149513609608544,28.7936525157404
"1396","LOC105836418",-0.431321115078254,0.955361471911987,0.242118441905371,-0.591496929662016,-0.913824056496459,"non-DE",0.407226081933453,15.6578087000107
"1397","LOC105836419",0.178235713029255,0.330998877541442,-0.62796379197497,0.7268170108764,-2.5185129388008,"queen",2.20175813824744e-05,204.409729317667
"1398","LOC105836420",0.277486409681144,-0.774674862569581,1.2674834914862,0.455989524713431,-1.28856020987627,"queen",0.0524526068200807,208.096312884879
"1399","LOC105836421",0.0905869214221577,0.0385355070517034,0.469915810824954,-0.0810401827939628,-0.182730364564394,"non-DE",0.699019764687239,86.3641701211457
"1400","LOC105836424",0.174621253938772,-0.328234966898663,-0.589678088830827,1.02169574539974,-1.62156398110193,"queen",0.00133509052074782,161.470664292404
"1401","LOC105836435",0.259618777076722,-0.0407648356637967,-0.363519231182206,-0.403192209885855,-2.79647254619708,"queen",9.6817987656156e-06,186.565508930246
"1402","LOC105836448",-0.908671651070256,0.16401905756325,-0.439147732600186,-0.308077996501825,-3.95548378138906,"queen",2.00273593857122e-07,325.42887746067
"1403","LOC105836449",-0.244091061450821,0.33615099306881,-0.788668291304351,1.51086339499177,-2.92958595944551,"queen",0.000701805531859974,179.84539272667
"1404","LOC105836451",0.250163576375147,0.648097373498544,-0.313949774324088,-2.19250574127083,-1.83082301471037,"queen",0.0312343248462942,65.1476683309927
"1405","LOC105836455",0.0617927693166865,-0.458540455441313,0.619134013041168,-0.679178523835736,-2.03658502671101,"queen",0.00518275271193353,23.1145113357486
"1406","LOC105836467",-0.0962886336671183,0.169273620563209,1.17863567894977,1.00351726142492,-0.292442433985248,"non-DE",0.536063377649919,7.26074439719883
"1407","LOC105836477",0.21985325818931,-0.255522334322407,0.303489624850924,-0.0764381151153801,-1.77544719094149,"queen",0.000241405531874278,143.393803942111
"1408","LOC105836484",-0.484703121377235,-1.46604092741764,-0.0267049605614041,-0.0466018250885187,-2.42367280797456,"queen",0.000225096553284588,255.737836438974
"1409","LOC105836486",-0.128210500040164,-0.840193069324396,1.54370789795323,0.847416590941559,-1.94969736264125,"queen",0.0168896161401092,235.4268602647
"1410","LOC105836491",-0.0426215451113799,0.894145405960854,-0.209101577637546,1.16521300268054,-1.52476252223209,"non-DE",0.143439066647662,25.8661380639725
"1411","LOC105836494",0.366359338061114,-3.79312280318048,-0.182824244592604,0.710389724856829,-0.630959555664675,"non-DE",0.838035195291163,11.2788211632809
"1412","LOC105836497",-0.0585444714720914,-0.0452611532981282,-0.667699218379267,-0.812633625898114,-1.36085550350215,"queen",0.0137256707587073,64.4385018723273
"1413","LOC105836499",-3.11219214908463,-3.36175250696058,0.817407639230579,1.61979476271978,-2.58847478885152,"queen",0.0148280495742928,130.307624657649
"1414","LOC105836504",-0.451456258799149,0.233725391146991,1.23180775171447,0.70535854248715,-1.24550873259965,"queen",0.0387530209165448,158.831055306611
"1415","LOC105836512",-1.18017030991958,2.62806160449049,-0.0143918513028341,0.42574902181107,0.897209555141779,"non-DE",0.403048544577518,14.4494185020979
"1416","LOC105836519",-0.103043777266885,-0.316556976325149,-0.319251325101388,-0.0664173732021517,-2.04541138054847,"queen",0.000198368573010993,139.31201584392
"1417","LOC105836525",0.159020891362567,-1.03607238911544,0.241463191549061,-3.17050997041095,-0.815087276908341,"non-DE",0.398369480134048,27.0697096002425
"1418","LOC105836528",0.058474467356295,-0.329141440466737,-0.0421384435317479,0.192602186524458,-2.09014455849294,"queen",5.61147683404628e-06,130.362553914235
"1419","LOC105836529",0.0489120877616504,-0.0267832852359846,-0.260589696387767,0.44826149590683,1.05803187429812,"worker",0.0665876260778841,31.2566859484327
"1420","LOC105836534",-0.51544939876258,-0.629864474079641,-0.212392657609428,0.683919512181017,-0.520326828477926,"non-DE",0.431946202103963,77.4111471719109
"1421","LOC105836535",-0.0612184618856822,0.241184686838249,-0.540619476377014,-1.4180495184374,0.571868096795388,"non-DE",0.171508836716251,8.24917201683115
"1422","LOC105836537",-0.106329195302071,0.0319927416496169,-0.267424304045857,-0.900211640382191,-2.41777437114466,"queen",6.15523819818825e-05,66.23942252062
"1423","LOC105836548",-0.232852064094328,-0.325303519470089,-0.103719692718137,0.344640440417371,-3.01698975277758,"queen",5.38212926484981e-16,185.779921751566
"1424","LOC105836563",0.864644509538373,-3.19857688106665,1.24379717223593,1.29570942549072,-1.11920717327717,"queen",0.0660164838373917,57.8764377595938
"1425","LOC105836576",0.0631246837088579,0.884230506781344,0.602636956417326,2.04241433517186,-3.1635289585057,"queen",9.27439028675188e-11,218.464177297493
"1426","LOC105836578",-0.148371735579019,0.264256737782093,-0.993161751981347,0.631395740917337,-2.66217931559675,"queen",0.00239605950278986,268.526911610951
"1427","LOC105836589",-0.552980589205319,0.498125462914627,0.670513752166335,1.52335668173504,-1.75798050302673,"queen",0.00433111722469517,285.333427211126
"1428","LOC105836591",0.130783142595273,-0.265269508725447,0.510541004942802,1.61268112542109,-0.781298837730572,"non-DE",0.232016257137581,3.75672963327709
"1429","LOC105836608",-0.841778503099127,0.0562337904083425,-0.0949059917894389,-1.26233660023179,-0.469593899165989,"non-DE",0.461353153520671,55.7144155491731
"1430","LOC105836620",0.0478085631571588,-0.865539149647745,0.359934465636105,0.0307716986990677,-2.45826068699787,"queen",3.11879006638703e-05,222.180064665862
"1431","LOC105836629",0.73155440627692,-3.00650193592402,0.151341543749999,0.283493892373875,-3.818963697865,"queen",0.00580184138090254,176.684746160857
"1432","LOC105836635",0.43848506994259,0.631853998068672,0.867894794362994,0.908813234836878,-3.78251871848187,"queen",2.93488378671061e-14,266.178258025421
"1433","LOC105836639",-1.97491188589904,1.08929194218182,0.630182065596824,0.377601157485474,-4.01556406336936,"queen",2.68478561984312e-07,23.1488172529519
"1434","LOC105836642",-0.215986421518061,0.233180658526718,2.92617173010794,3.63071854899548,4.4814027954424,"worker",4.1238438386856e-15,3.00759026926511
"1435","LOC105836648",0.0168568976306153,0.723840705481906,-1.31021031416371,-0.287805629626287,-1.54988171215128,"queen",0.0159871766368753,103.827897639943
"1436","LOC105836651",-0.168856139611554,-0.165963161335883,0.757619326041692,1.68392103847378,-3.55413116748874,"queen",0.000167597539664272,288.633254029358
"1437","LOC105836655",-0.259109644182595,-0.373975167459835,-0.139321705607004,-0.681597047788349,-2.62902588660318,"queen",8.07636567105221e-05,184.574767329042
"1438","LOC105836656",-0.0153235466316136,-0.216983790443674,0.939745967125658,0.462734450078891,-2.01056593135774,"queen",1.4634315076094e-07,22.5038384278275
"1439","LOC105836658",0.107944062367904,0.141242492055361,0.344467209310809,-0.391044075623419,-2.06719815305016,"queen",1.01593742267928e-08,95.3200867816405
"1440","LOC105836659",-0.459510420279247,-1.3704790406257,1.23029626285409,0.711022843998372,-4.14652376844515,"queen",4.07219167057626e-12,175.680712462234
"1441","LOC105836662",1.22272984030113,0.210077763972908,0.432459399363426,0.757976820155357,-0.670675879834225,"non-DE",0.197013268251384,24.6600839680082
"1442","LOC105836668",0.156876163307902,-1.38709934117868,-0.555351291388884,-0.520396810241525,-1.43268612464202,"non-DE",0.376156269775677,2.05878747697405
"1443","LOC105836669",-0.651941923037569,-0.294980721748419,-3.83950749286273,-0.232871559427436,0.92862717327347,"non-DE",0.499851001736735,5.30632358905472
"1444","LOC105836693",-0.0264054865437779,0.257711415060454,0.93137358381923,-0.0248224871124716,-1.82840575587229,"queen",1.05639621493532e-05,179.369371453902
"1445","LOC105836695",0.0803446079451764,0.799653830418895,0.404616951623043,-0.108159611607896,-0.653863123015779,"non-DE",0.370163826005502,101.94882433355
"1446","LOC105836698",-0.590186973091283,-0.344475659467692,0.235615730203568,0.120968592192711,-0.298008300699129,"non-DE",0.590650713492396,48.9605567460512
"1447","LOC105836700",-0.0958282837251191,-0.326217143539008,0.114684243109533,0.383679528656186,-0.752013309094841,"non-DE",0.284973640980107,124.626464790032
"1448","LOC105836709",-0.623340756777487,-0.320226694907094,0.313013597804177,-1.19810434037881,-3.10272293388637,"queen",2.38143272804513e-05,235.121735506971
"1449","LOC105836711",-0.0261802307612639,0.977488226240769,-0.00180698330823694,5.00313464321768,-2.84155595034456,"queen",0.006887028661077,20.4969117684109
"1450","LOC105836717",-0.198806757370148,-1.07113192912888,1.46011439112203,5.14230069271945,-2.01317129876423,"queen",0.0104501026735055,95.6055689828031
"1451","LOC105836723",-0.617592409050287,0.883260578168248,-0.327338667882007,-0.464841370353322,-1.26192052547039,"queen",0.0815363572018485,112.355197656399
"1452","LOC105836728",-0.610312584765735,0.476217885797039,0.178186223422642,0.612306089614172,-4.70553687183722,"queen",7.19894851708066e-08,257.686981424752
"1453","LOC105836737",-0.0137159479545197,-0.127005739170706,-0.0387835984795445,0.387145371303453,-1.63375204149717,"queen",0.000183102406887686,120.72766428711
"1454","LOC105836753",-0.550975802387953,0.40461046099044,0.00226344103225803,-0.164818424494584,1.31503101621039,"worker",0.0293112956353938,5.63973129213345
"1455","LOC105836756",-0.0814051288109219,1.32990216518336,0.365356974262367,0.113053574687559,-2.24110569453111,"queen",0.000660322225019358,153.263587749223
"1456","LOC105836761",0.0552326189749315,-0.649778086876639,-0.468963267837486,-0.480014858655638,1.45272249398317,"worker",0.0664760657797464,9.24733549530682
"1457","LOC105836764",0.271816883327401,-0.174875858344138,0.72257098688413,0.932937613784745,-1.53815134844002,"queen",0.00523981987049375,137.874716672148
"1458","LOC105836774",-0.352092784398215,-0.436724228149398,-0.325937564698513,-0.625100372176615,0.138711713398532,"non-DE",0.865374727076966,60.7808454973323
"1459","LOC105836780",-1.0656748794664,-1.12941180960802,-1.56910296746064,-2.65631763242349,0.0923235545221137,"non-DE",0.908369242756432,24.9832917110652
"1460","LOC105836791",1.25761851205087,1.05078560490265,-0.22487235213039,2.57174127756291,-1.16449600651917,"non-DE",0.432550350460047,3.75500162445715
"1461","LOC105836794",-0.648864061631978,-0.349581316139863,0.727378113892818,-1.28851813665753,-2.01207322544318,"queen",0.00339605622067582,113.244457206345
"1462","LOC105836795",-0.593440849879194,-2.00522851705146,0.729413754611388,0.50707810257922,-1.80259896262939,"queen",0.0664760657797464,124.217179230423
"1463","LOC105836801",0.564751401628446,-0.00233944946772114,0.402556511270664,0.590272119870883,-0.723464279761162,"non-DE",0.298150161112098,143.514536338522
"1464","LOC105836816",-0.012778709802641,0.227989308501791,0.276235743583566,-0.264957211628092,-2.78764750554222,"queen",1.22287431658647e-10,143.308866186996
"1465","LOC105836822",-0.797140364126153,0.330689332986858,-2.66772937597363,0.165562604277664,0.640519473665135,"non-DE",0.463279850306886,14.3097873103997
"1466","LOC105836825",-0.422810184181123,-0.0290962596213071,-0.551642578117173,-0.147540725531245,-0.105336051196779,"non-DE",0.902620991155693,74.1971789241464
"1467","LOC105836834",-1.11876327677253,-3.99959322707394,-0.00156713086439547,-3.2220714049671,-1.84826673996011,"non-DE",0.279969300975036,4.18717069491728
"1468","LOC105836839",-0.477058078982932,-0.397994403564982,-0.497322822988244,0.890413031841892,-1.76128729825116,"queen",0.015160459304651,221.331916431985
"1469","LOC105836841",-0.867540555643633,-0.400507993434223,-1.03672865782882,0.575683459686207,-1.98521681680765,"queen",0.0107003657448387,263.695124863503
"1470","LOC105836842",-0.44717445054392,-0.25308375488628,1.3539558895822,-1.00384672343421,-3.51163118107516,"queen",8.596329001069e-05,181.19142160177
"1471","LOC105836856",-0.161233122024847,0.180901446096162,0.225922508648912,-0.463357211615688,-1.28852947103348,"queen",0.0175540923609028,69.6192443321921
"1472","LOC105836863",-0.278227796910367,-3.01893634058329,1.65320942745147,-0.495508170935038,2.17260212359609,"worker",2.0371113299965e-06,28.1515224010155
"1473","LOC105836874",0.0331625246507149,0.790361889708708,-0.19438069309353,-0.284273815883385,-1.79322099905419,"queen",0.0312422932042374,160.894235383307
"1474","LOC105836879",-0.11502174788483,0.00615557985662243,0.29806788863559,0.726783449765573,-0.357936943909923,"non-DE",0.647572313546831,83.6196259602538
"1475","LOC105836887",0.152981635458979,0.382464511381889,0.0739504887040524,0.573741570575279,-1.58644541845407,"queen",0.00155694246483337,221.099436595745
"1476","LOC105836889",-0.851850607180223,-0.839769582873083,1.0526039136151,0.838938199743175,-2.47881613216929,"queen",0.000665563787365729,262.88973362862
"1477","LOC105836892",-0.787993532717645,-0.769490207004814,-0.530939451985873,1.13998467991266,-0.726197453023179,"non-DE",0.375222770009632,159.409975277461
"1478","LOC105836893",-0.649499915874702,0.185301043553187,0.789875795974549,-1.7784598273513,0.53924097012947,"non-DE",0.736637293464796,17.6203809276798
"1479","LOC105836897",0.0729373239855542,0.244979078615916,0.366571522453201,-0.12778660890932,-1.22686497425731,"queen",0.0287443897246615,139.010958999825
"1480","LOC105836905",-0.321420946456097,0.661018016151214,0.106596005410698,-1.12222097782875,-1.98320544460756,"queen",0.00117012646157577,213.110249577156
"1481","LOC105836917",-0.654639407731334,0.181808996654031,-0.0944907158178136,-0.510903534899859,-0.325418348437395,"non-DE",0.506381518218044,115.794870957668
"1482","LOC105836920",-0.0841337646003819,0,0,0,-0.147566546971752,"non-DE",0.97570708606876,13.3080774957883
"1483","LOC105836923",-0.189003815464019,-0.0594810075718323,2.0891997611186,1.3224488476571,-2.74466217410464,"queen",3.25742010430041e-06,326.680639480657
"1484","LOC105836928",-1.22627230065219,-0.217149289915293,-1.07625615892785,-0.75392661486797,-3.55975612880802,"queen",0.015325541526548,19.2886240561848
"1485","LOC105836932",1.03270679035172,0.00183270165019252,-0.714307838778522,-1.29819658728597,-0.189743159970001,"non-DE",0.897985808797622,5.36912031695431
"1486","LOC105836935",0.0586672890594907,1.78613912927021,1.39290015369762,0.870207004460014,-2.26867895212128,"queen",5.86141533095167e-06,216.832946824432
"1487","LOC105836937",0.89234338495272,-1.17624977903644,1.35179121772371,-1.58278429730197,0.475103613157618,"non-DE",0.743531321836394,3.13996344297263
"1488","LOC105836949",-1.21443679111532,-0.0851994062768689,0.177798442890102,-0.649220287430373,-2.22047913984237,"queen",0.0675435706846981,166.526334004249
"1489","LOC105836950",0.0151533890063635,-0.160074570594254,-0.295589791669796,-0.825449683753105,-1.80726765131684,"queen",0.00011940123461534,115.684974309631
